member1	member2	Z	Psi
ENSRNOG00000020309	ENSMUSG00000024366	0.9832029909973	1.30156028870538
ENSRNOG00000012729	ENSMUSG00000025759	-1.16543725503604	0.785538624302828
ENSRNOG00000036911	ENSMUSG00000003452	-0.856910852281096	0.777461610267177
ENSRNOG00000012950	ENSMUSG00000020658	1.78969304827799	1.65228641566721
ENSRNOG00000020466	ENSMUSG00000004931	2.14628074609163	1.68337275515131
ENSRNOG00000014092	ENSMUSG00000045896	0.356586823601309	1.13740678992822
ENSRNOG00000018048	ENSMUSG00000030868	-0.218869873163467	0.926334928381207
ENSRNOG00000026866	ENSMUSG00000059602	2.0775046813629	1.79213039751294
ENSRNOG00000025233	ENSMUSG00000041359	0.0112611710214003	1.00395467257901
ENSRNOG00000004512	ENSMUSG00000025525	-1.69024102759262	0.590422500975533
ENSRNOG00000010517	ENSMUSG00000028995	-0.693197459543878	0.825942328342662
ENSRNOG00000015550	ENSMUSG00000015090	0.271700021107316	1.08591541724119
ENSRNOG00000042373	ENSMUSG00000026882	-0.864325733415654	0.795566103407109
ENSRNOG00000017083	ENSMUSG00000038246	2.6269035719155	2.11481092811783
ENSRNOG00000025318	ENSMUSG00000026584	1.20705417175658	1.31356164586695
ENSRNOG00000021068	ENSMUSG00000028126	0.15028073377774	1.04373473622774
ENSRNOG00000003266	ENSMUSG00000020940	1.10669982344231	1.32191270177786
ENSRNOG00000000281	ENSMUSG00000003526	1.44005553477617	1.50818317860571
ENSRNOG00000009484	ENSMUSG00000063884	-0.153060275409219	0.964265811185392
ENSRNOG00000017219	ENSMUSG00000010936	1.42894439511529	1.47994919566377
ENSRNOG00000020167	ENSMUSG00000005873	1.9035883919996	1.89675698472929
ENSRNOG00000024849	ENSMUSG00000050565	1.75805427753013	1.40682904138542
ENSRNOG00000021440	ENSMUSG00000038582	0.554728260492739	1.20357050074746
ENSRNOG00000014331	ENSMUSG00000066829	1.0259068417115	1.30733922685167
ENSRNOG00000001323	ENSMUSG00000036898	0.55937760391964	1.12993902104047
ENSRNOG00000034198	ENSMUSG00000042712	-0.270432928938313	0.904059960712752
ENSRNOG00000012115	ENSMUSG00000024105	0.971048774105142	1.21937468434298
ENSRNOG00000009058	ENSMUSG00000045004	0.628051235505027	1.14100265804969
ENSRNOG00000005279	ENSMUSG00000024082	-1.24826689169705	0.714323130955348
ENSRNOG00000018847	ENSMUSG00000010110	0.645673622593882	1.22146771120776
ENSRNOG00000019783	ENSMUSG00000030344	0.427639942186362	1.09940795500752
ENSRNOG00000021010	ENSMUSG00000024944	1.35627579458909	1.64026438860398
ENSRNOG00000008091	ENSMUSG00000027454	-0.968926274497243	0.722698589272082
ENSRNOG00000017489	ENSMUSG00000031822	1.66051101053149	1.46311871398544
ENSRNOG00000012858	ENSMUSG00000025482	1.3765946700385	1.60182918469741
ENSRNOG00000005545	ENSMUSG00000033156	-0.0567526075234386	0.983401066119147
ENSRNOG00000007753	ENSMUSG00000028577	-0.971374239580664	0.767918838001023
ENSRNOG00000001198	ENSMUSG00000041930	2.64328094814893	1.99347307618585
ENSRNOG00000002185	ENSMUSG00000029171	0.462040401224544	1.13193311030999
ENSRNOG00000004574	ENSMUSG00000040586	-1.43794116318397	0.751905139194301
ENSRNOG00000004481	ENSMUSG00000015961	-1.01188037353321	0.72665277329149
ENSRNOG00000014282	ENSMUSG00000052435	1.16616221781644	1.46826442705522
ENSRNOG00000014668	ENSMUSG00000031889	-0.143943564353614	0.954275003089542
ENSRNOG00000002301	ENSMUSG00000029407	-0.312791824989143	0.921603262661341
ENSRNOG00000016063	ENSMUSG00000030982	1.39435677776158	1.48081652801029
ENSRNOG00000010303	ENSMUSG00000051675	0.752375497804222	1.25581976108124
ENSRNOG00000011463	ENSMUSG00000028837	0.156935661921843	1.05444810569316
ENSRNOG00000049419	ENSMUSG00000044348	-0.528704325514537	0.835451350850502
ENSRNOG00000011348	ENSMUSG00000032422	-0.642635465570942	0.829432771121199
ENSRNOG00000002387	ENSMUSG00000049536	0.314462029594333	1.11438134702589
ENSRNOG00000002141	ENSMUSG00000022661	0.0042245553787987	1.00120852971888
ENSRNOG00000029535	ENSMUSG00000075590	-1.13853525296382	0.798998553662064
ENSRNOG00000009451	ENSMUSG00000063800	-0.389422762409014	0.881134793235661
ENSRNOG00000002544	ENSMUSG00000026585	0.398602944718532	1.11415443199885
ENSRNOG00000006726	ENSMUSG00000072623	-0.225103823693867	0.94147655322405
ENSRNOG00000028557	ENSMUSG00000041426	-1.10888374471721	0.727719729351098
ENSRNOG00000004016	ENSMUSG00000031358	-0.77508930353346	0.793717232536739
ENSRNOG00000025874	ENSMUSG00000061414	0.41801152407733	1.11536994068911
ENSRNOG00000000801	ENSMUSG00000047669	1.94036407792246	1.81336005231947
ENSRNOG00000000833	ENSMUSG00000038838	1.14234851684355	1.28654553271455
ENSRNOG00000005935	ENSMUSG00000028794	1.4004818619359	1.45417431577593
ENSRNOG00000029591	ENSMUSG00000052496	2.14716760529852	1.31347423976145
ENSRNOG00000045953	ENSMUSG00000078320	-1.58047745355657	0.744939877799683
ENSRNOG00000015518	ENSMUSG00000024990	0.866480724515575	1.3491450222982
ENSRNOG00000008980	ENSMUSG00000040302	-0.505173976211326	0.867989696522962
ENSRNOG00000000246	ENSMUSG00000020610	1.33802327013189	1.44863216809359
ENSRNOG00000005195	ENSMUSG00000027447	1.2576423141273	1.54387351329919
ENSRNOG00000034089	ENSMUSG00000032514	0.979712988705464	1.23632148353393
ENSRNOG00000016854	ENSMUSG00000054320	0.0672489435471161	1.01494012760411
ENSRNOG00000046619	ENSMUSG00000009646	1.36776583802528	1.56863603528256
ENSRNOG00000008746	ENSMUSG00000027430	1.15051293373885	1.48014123589698
ENSRNOG00000040188	ENSMUSG00000026936	1.00547480119393	1.3293730148793
ENSRNOG00000019710	ENSMUSG00000002320	0.794002194655545	1.27384350089943
ENSRNOG00000000925	ENSMUSG00000029446	0.571219331058789	1.21576034279633
ENSRNOG00000002986	ENSMUSG00000025038	1.25092155221374	1.3973766579192
ENSRNOG00000002452	ENSMUSG00000022498	0.941036654782019	1.24320107996804
ENSRNOG00000021448	ENSMUSG00000028826	0.0140407446484996	1.00406401569231
ENSRNOG00000016275	ENSMUSG00000061808	0.903012701929016	1.38329935703344
ENSRNOG00000014571	ENSMUSG00000017734	0.342708041443972	1.13087530524686
ENSRNOG00000000903	ENSMUSG00000025533	1.30385756921573	1.41812197629284
ENSRNOG00000001134	ENSMUSG00000029363	0.242567034562878	1.08373415540597
ENSRNOG00000008810	ENSMUSG00000006476	2.46376747554429	2.15644947563194
ENSRNOG00000017446	ENSMUSG00000059734	1.34570990299302	1.57254575909372
ENSRNOG00000018238	ENSMUSG00000061356	0.555194309988611	1.13526663115143
ENSRNOG00000016705	ENSMUSG00000021413	-1.4617925097866	0.671018638766397
ENSRNOG00000042078	ENSMUSG00000001014	1.22667077265703	1.47211599938851
ENSRNOG00000042407	ENSMUSG00000062061	0.583939487679311	1.1921696066463
ENSRNOG00000023278	ENSMUSG00000025816	-0.439990785193564	0.87001975234339
ENSRNOG00000030708	ENSMUSG00000026919	-0.451434819069374	0.866349705204061
ENSRNOG00000037242	ENSMUSG00000019088	-0.0124155751029816	0.996688549595307
ENSRNOG00000001454	ENSMUSG00000040731	0.119429060215739	1.04179731271332
ENSRNOG00000017115	ENSMUSG00000030086	2.15734541629537	1.78359138723934
ENSRNOG00000019858	ENSMUSG00000071648	-0.0276876301752063	0.991804277759936
ENSRNOG00000017893	ENSMUSG00000047507	1.15519350243365	1.34564939066519
ENSRNOG00000015253	ENSMUSG00000033249	0.378454731619092	1.10973643034333
ENSRNOG00000036732	ENSMUSG00000015627	-0.148332853119266	0.961054384258966
ENSRNOG00000013961	ENSMUSG00000041028	-0.368316695446666	0.889426794652862
ENSRNOG00000036698	ENSMUSG00000039703	-0.0887401136670298	0.972994283689687
ENSRNOG00000042255	ENSMUSG00000020690	-0.459489821249112	0.894866597493835
ENSRNOG00000002855	ENSMUSG00000029191	-1.50495482638376	0.749272060081173
ENSRNOG00000014966	ENSMUSG00000054676	0.786327047257471	1.30786824528347
ENSRNOG00000008931	ENSMUSG00000035472	-0.689992272850744	0.830676943774378
ENSRNOG00000004793	ENSMUSG00000020238	1.95737130679992	1.86753778187533
ENSRNOG00000023577	ENSMUSG00000048000	-0.958721731152902	0.71542353285191
ENSRNOG00000013733	ENSMUSG00000061950	-1.13446832221294	0.790183337973238
ENSRNOG00000047976	ENSMUSG00000090951	-0.429832937503351	0.885827213017547
ENSRNOG00000001178	ENSMUSG00000029550	0.530175934786421	1.18689737969609
ENSRNOG00000015411	ENSMUSG00000040613	0.0604184284660969	1.01795589961267
ENSRNOG00000021131	ENSMUSG00000038712	1.1323803712463	1.344060462076
ENSRNOG00000018704	ENSMUSG00000015176	-0.283315074751769	0.942007177759693
ENSRNOG00000007979	ENSMUSG00000027088	-1.37221751220201	0.639575804994083
ENSRNOG00000009206	ENSMUSG00000021743	1.91993361514686	1.79837909724277
ENSRNOG00000012767	ENSMUSG00000039478	-2.31175144641312	0.543683006288569
ENSRNOG00000015032	ENSMUSG00000042386	2.25173320395082	1.6715687443035
ENSRNOG00000026712	ENSMUSG00000071686	0.15456445492362	1.0440784277694
ENSRNOG00000025799	ENSMUSG00000044624	0.306023705605617	1.06509341954348
ENSRNOG00000014399	ENSMUSG00000006299	0.212324653479701	1.07185938288095
ENSRNOG00000001168	ENSMUSG00000024033	0.881857070818435	1.27898522092473
ENSRNOG00000009022	ENSMUSG00000034930	1.28167350250943	1.36429254894823
ENSRNOG00000004107	ENSMUSG00000071415	-0.716326420799492	0.769755814125242
ENSRNOG00000016260	ENSMUSG00000035834	-0.0871016774877015	0.97192968403595
ENSRNOG00000005944	ENSMUSG00000022596	0.959635035029709	1.40080165466753
ENSRNOG00000042486	ENSMUSG00000044145	-0.300367828660694	0.936985785124175
ENSRNOG00000028243	ENSMUSG00000009092	1.68326090331616	1.77792380100066
ENSRNOG00000009061	ENSMUSG00000028294	-0.500206462134906	0.908167228997076
ENSRNOG00000036684	ENSMUSG00000025137	0.626587738371687	1.2027921284158
ENSRNOG00000024264	ENSMUSG00000050022	1.96066183315432	1.71033458325204
ENSRNOG00000033076	ENSMUSG00000048550	-0.0750767184719589	0.982749598504549
ENSRNOG00000015144	ENSMUSG00000031729	-0.278555355829655	0.917543622694954
ENSRNOG00000000459	ENSMUSG00000096727	1.21402871376748	1.49529408470648
ENSRNOG00000006392	ENSMUSG00000022471	0.651960164648216	1.17821180910063
ENSRNOG00000005058	ENSMUSG00000027134	-0.206207526462218	0.944921215948034
ENSRNOG00000007799	ENSMUSG00000034871	0.961919571660203	1.25461657845739
ENSRNOG00000032307	ENSMUSG00000038702	-1.58173164121457	0.68554090662028
ENSRNOG00000005544	ENSMUSG00000018412	0.778987272618313	1.17796270494123
ENSRNOG00000003172	ENSMUSG00000000753	1.83968731110132	1.63142831331788
ENSRNOG00000006120	ENSMUSG00000002633	1.64582301431011	1.50776250231395
ENSRNOG00000050780	ENSMUSG00000009566	2.16640264110547	1.60214322024313
ENSRNOG00000017561	ENSMUSG00000028688	0.724550130912312	1.22894347850948
ENSRNOG00000013389	ENSMUSG00000021719	0.858639770923434	1.32868031887773
ENSRNOG00000026979	ENSMUSG00000036411	0.342886685504982	1.09251892654766
ENSRNOG00000005054	ENSMUSG00000042320	-0.0840802878400994	0.982742054484658
ENSRNOG00000010263	ENSMUSG00000037625	1.20159749334677	1.55771198693215
ENSRNOG00000004779	ENSMUSG00000055177	1.09231863555406	1.46107574677795
ENSRNOG00000000977	ENSMUSG00000004565	0.487836022455504	1.11693093467447
ENSRNOG00000017553	ENSMUSG00000022412	0.567969388068915	1.19617778976489
ENSRNOG00000015465	ENSMUSG00000021572	0.576765556399481	1.16297890894937
ENSRNOG00000007874	ENSMUSG00000030316	0.859291874661877	1.29598141630253
ENSRNOG00000017295	ENSMUSG00000026860	1.25839162122279	1.48138642780177
ENSRNOG00000020595	ENSMUSG00000003429	0.770208301565909	1.31866974859739
ENSRNOG00000006058	ENSMUSG00000022595	0.763358581395796	1.2888995011083
ENSRNOG00000049733	ENSMUSG00000047034	1.98429961886196	1.59565494722229
ENSRNOG00000021042	ENSMUSG00000005625	1.13528484073311	1.40936175120154
ENSRNOG00000014511	ENSMUSG00000075470	0.916148663892405	1.29901081366629
ENSRNOG00000033262	ENSMUSG00000035504	0.663326323014004	1.23743927557282
ENSRNOG00000014010	ENSMUSG00000022103	2.07355058562447	1.85569284960766
ENSRNOG00000027690	ENSMUSG00000022336	-1.31214442146002	0.661340525148844
ENSRNOG00000023603	ENSMUSG00000045174	0.510794774512979	1.11703802728802
ENSRNOG00000027736	ENSMUSG00000001349	0.287976752882211	1.09759102224548
ENSRNOG00000005411	ENSMUSG00000049659	-0.305649288896058	0.937021445198413
ENSRNOG00000001762	ENSMUSG00000005615	0.469213460368345	1.16417085156575
ENSRNOG00000019470	ENSMUSG00000027870	0.283759384417469	1.07664378097917
ENSRNOG00000021012	ENSMUSG00000005774	2.39482619171297	1.87087640642653
ENSRNOG00000020421	ENSMUSG00000045326	2.09804706291977	1.72873133232932
ENSRNOG00000012469	ENSMUSG00000034263	-0.23526887362137	0.928253070564026
ENSRNOG00000026036	ENSMUSG00000027400	1.97433009832611	1.75399198904548
ENSRNOG00000019444	ENSMUSG00000031751	1.22785987075729	1.38658752813328
ENSRNOG00000018375	ENSMUSG00000028683	0.302766464147574	1.09147720045653
ENSRNOG00000000108	ENSMUSG00000031521	-0.240529898484037	0.931256892288697
ENSRNOG00000020526	ENSMUSG00000031858	1.18235671693874	1.45223924683195
ENSRNOG00000011182	ENSMUSG00000020804	0.294351283696452	1.10310311287588
ENSRNOG00000005615	ENSMUSG00000036390	0.201787846075796	1.07407865420109
ENSRNOG00000010233	ENSMUSG00000029761	-0.562555870015572	0.845782579033414
ENSRNOG00000020900	ENSMUSG00000036892	1.50998434208436	1.6292909822005
ENSRNOG00000015417	ENSMUSG00000010453	0.593966583925831	1.16990256882154
ENSRNOG00000009001	ENSMUSG00000022353	-0.559489627874791	0.888315631029786
ENSRNOG00000004989	ENSMUSG00000027442	1.27580016744261	1.53651537361494
ENSRNOG00000005569	ENSMUSG00000050860	1.27547628960007	1.43130760940016
ENSRNOG00000001325	ENSMUSG00000068758	0.64140907123547	1.14954904728664
ENSRNOG00000022007	ENSMUSG00000033210	1.77389244873772	1.43678957426876
ENSRNOG00000027109	ENSMUSG00000045620	1.17634493692616	1.38518503582465
ENSRNOG00000013443	ENSMUSG00000025016	-1.34834099521881	0.65891573013631
ENSRNOG00000047014	ENSMUSG00000007617	-0.260737268396833	0.926698041298399
ENSRNOG00000019223	ENSMUSG00000025781	0.89263184488464	1.1711539461433
ENSRNOG00000023668	ENSMUSG00000024941	1.66536817077654	1.52150590158206
ENSRNOG00000024136	ENSMUSG00000034334	0.399150993158742	1.12224756587816
ENSRNOG00000024955	ENSMUSG00000069539	-1.49042295051938	0.678198226518803
ENSRNOG00000010496	ENSMUSG00000031935	0.594492698912703	1.20345907565242
ENSRNOG00000049782	ENSMUSG00000059326	0.791328774939207	1.19660904074182
ENSRNOG00000016480	ENSMUSG00000026644	0.294240339651985	1.12295494079369
ENSRNOG00000007244	ENSMUSG00000018442	-0.644990816673811	0.810502310630434
ENSRNOG00000016031	ENSMUSG00000037933	1.74996344627316	1.57809164465675
ENSRNOG00000007439	ENSMUSG00000057948	2.00653205936773	1.57470097122887
ENSRNOG00000015425	ENSMUSG00000036825	-0.811826588231116	0.824845142850007
ENSRNOG00000013743	ENSMUSG00000030082	0.926831956576463	1.35099759416179
ENSRNOG00000021287	ENSMUSG00000043372	0.668763597402047	1.20210990397196
ENSRNOG00000018232	ENSMUSG00000015605	1.24834239959696	1.48941284843488
ENSRNOG00000009291	ENSMUSG00000025279	0.947635330958576	1.32651947089136
ENSRNOG00000046763	ENSMUSG00000011148	2.11152489763966	1.82986956978606
ENSRNOG00000031993	ENSMUSG00000025395	-0.266468622640621	0.925083262099806
ENSRNOG00000011383	ENSMUSG00000021764	0.113921759943359	1.03950183146222
ENSRNOG00000003876	ENSMUSG00000039748	1.13309745261457	1.28618515141147
ENSRNOG00000004829	ENSMUSG00000042670	-1.63924262831062	0.574784034991799
ENSRNOG00000018950	ENSMUSG00000033579	1.81642234415065	1.69239107624895
ENSRNOG00000021732	ENSMUSG00000022556	-1.24408828161901	0.712442154570738
ENSRNOG00000020577	ENSMUSG00000034902	1.44387147866851	1.44248707489861
ENSRNOG00000005103	ENSMUSG00000036924	0.628792176827946	1.24999325446079
ENSRNOG00000016921	ENSMUSG00000048732	-0.158991011377418	0.952851229444398
ENSRNOG00000016936	ENSMUSG00000029063	0.917582683850665	1.33295320136296
ENSRNOG00000012054	ENSMUSG00000043207	-0.700933867645504	0.814753863737815
ENSRNOG00000018063	ENSMUSG00000022248	-1.17229471564758	0.694651076947018
ENSRNOG00000014326	ENSMUSG00000078815	0.602466614848958	1.23244248793095
ENSRNOG00000010518	ENSMUSG00000038192	2.00950558641784	1.74835931485992
ENSRNOG00000004808	ENSMUSG00000036958	1.54475751791757	1.71296284231456
ENSRNOG00000028236	ENSMUSG00000032666	-0.0880519496128188	0.968277743234195
ENSRNOG00000014463	ENSMUSG00000030421	-1.27878576736816	0.725110125609311
ENSRNOG00000006186	ENSMUSG00000035150	-1.56735171265901	0.616654701262167
ENSRNOG00000027920	ENSMUSG00000044083	0.329504823989754	1.09557413949275
ENSRNOG00000006508	ENSMUSG00000054474	-0.351608131959	0.915203386945547
ENSRNOG00000029456	ENSMUSG00000032239	-0.0993653886055177	0.964398651743114
ENSRNOG00000013156	ENSMUSG00000035632	1.43188384895438	1.5576294769699
ENSRNOG00000049497	ENSMUSG00000027613	0.327155694255867	1.11799935157041
ENSRNOG00000027434	ENSMUSG00000048486	1.549888081531	1.62258753811492
ENSRNOG00000001040	ENSMUSG00000079109	0.968709780901942	1.25609474700909
ENSRNOG00000002569	ENSMUSG00000058267	-1.24511437809057	0.64262699639397
ENSRNOG00000020412	ENSMUSG00000024853	0.500857607374614	1.16544558090412
ENSRNOG00000014482	ENSMUSG00000036097	0.105000005012262	1.02349188230524
ENSRNOG00000014866	ENSMUSG00000056536	-1.54941285200961	0.704473000430475
ENSRNOG00000050051	ENSMUSG00000079480	-1.21102588517602	0.641170722676608
ENSRNOG00000003724	ENSMUSG00000024414	0.901320892122667	1.37911103979933
ENSRNOG00000048507	ENSMUSG00000033794	0.745623180006729	1.18779028991751
ENSRNOG00000008199	ENSMUSG00000035963	1.06187800526989	1.34777905177247
ENSRNOG00000036690	ENSMUSG00000025129	-0.598490053153532	0.809362555837733
ENSRNOG00000008155	ENSMUSG00000020648	-0.870962408745352	0.770966421892407
ENSRNOG00000030101	ENSMUSG00000032586	1.16374097177111	1.346413303023
ENSRNOG00000004004	ENSMUSG00000021179	1.13522191034683	1.25415559943463
ENSRNOG00000009204	ENSMUSG00000043088	0.677611900260179	1.16631019648256
ENSRNOG00000005392	ENSMUSG00000000120	2.25540306049908	1.88385800305569
ENSRNOG00000022391	ENSMUSG00000025529	-1.68712097340536	0.649764461671682
ENSRNOG00000021565	ENSMUSG00000038028	-0.0481886190008438	0.984413105715195
ENSRNOG00000013908	ENSMUSG00000027484	-1.145170046482	0.700898270400574
ENSRNOG00000013859	ENSMUSG00000027483	0.239694335726924	1.07378663170702
ENSRNOG00000016643	ENSMUSG00000033192	-0.0849727322717119	0.977510785025738
ENSRNOG00000011062	ENSMUSG00000033543	-0.814450831785695	0.738209396498665
ENSRNOG00000004093	ENSMUSG00000017686	-1.71643269719211	0.60329159749773
ENSRNOG00000010431	ENSMUSG00000005493	-0.385857812825439	0.909105384978324
ENSRNOG00000009808	ENSMUSG00000027778	-0.788419961686414	0.801905246935048
ENSRNOG00000013090	ENSMUSG00000021453	1.17862979559993	1.54393849108538
ENSRNOG00000025430	ENSMUSG00000001674	1.26481000672395	1.3769286278991
ENSRNOG00000003203	ENSMUSG00000048878	0.32706593592969	1.10558232710515
ENSRNOG00000027707	ENSMUSG00000032705	1.06979075492304	1.31393159317153
ENSRNOG00000028129	ENSMUSG00000028414	0.730452510980247	1.23219312000392
ENSRNOG00000016852	ENSMUSG00000009585	2.53561078190693	1.73358136044682
ENSRNOG00000046460	ENSMUSG00000026632	0.584072101404889	1.18104110684148
ENSRNOG00000026085	ENSMUSG00000022827	-0.363885551559267	0.884545209909373
ENSRNOG00000004667	ENSMUSG00000051235	-0.729850730078082	0.861670687092394
ENSRNOG00000007771	ENSMUSG00000038057	1.1229912313418	1.55288803360143
ENSRNOG00000017511	ENSMUSG00000035910	0.481628515879532	1.14152426292997
ENSRNOG00000011414	ENSMUSG00000002102	1.00663264450399	1.39531763486102
ENSRNOG00000008943	ENSMUSG00000045573	1.0059603880172	1.37588124788367
ENSRNOG00000000720	ENSMUSG00000059920	-1.05064163261081	0.726142981720598
ENSRNOG00000009545	ENSMUSG00000049553	0.312632811387689	1.06404603141401
ENSRNOG00000023433	ENSMUSG00000005836	0.817839769549066	1.26649559091283
ENSRNOG00000028208	ENSMUSG00000018599	1.71444699787462	1.57031886296309
ENSRNOG00000014691	ENSMUSG00000048330	-0.667651434574714	0.829713167675711
ENSRNOG00000012873	ENSMUSG00000027774	-0.479587545615278	0.889912573584067
ENSRNOG00000050245	ENSMUSG00000094422	-0.89513767737906	0.761534390500326
ENSRNOG00000045748	ENSMUSG00000095928	0.152338912190259	1.05094737889906
ENSRNOG00000039714	ENSMUSG00000066257	-0.428088008795752	0.87257285773128
ENSRNOG00000009110	ENSMUSG00000019969	1.41435528768272	1.4995170778633
ENSRNOG00000015625	ENSMUSG00000014837	1.30141158601476	1.41754682425666
ENSRNOG00000039716	ENSMUSG00000095706	0.423215389639898	1.13486667140581
ENSRNOG00000046889	ENSMUSG00000026385	1.71786522394766	1.50011175899406
ENSRNOG00000021209	ENSMUSG00000028104	0.219255215644291	1.07998941289922
ENSRNOG00000010154	ENSMUSG00000039130	-0.00749975221776671	0.998088093622515
ENSRNOG00000007738	ENSMUSG00000019188	2.98127322365518	2.42599691813513
ENSRNOG00000014642	ENSMUSG00000029049	0.197884879843928	1.0502698408574
ENSRNOG00000009787	ENSMUSG00000068263	1.03465985854871	1.32677598055943
ENSRNOG00000047514	ENSMUSG00000052537	0.870459692836334	1.30196670138121
ENSRNOG00000048166	ENSMUSG00000025154	-0.686108125418602	0.827535819933059
ENSRNOG00000006418	ENSMUSG00000027639	1.2781399369897	1.3444835663667
ENSRNOG00000007267	ENSMUSG00000021103	-0.378794697929105	0.883763834959766
ENSRNOG00000023715	ENSMUSG00000093865	1.11673867348814	1.26764725209087
ENSRNOG00000050312	ENSMUSG00000050671	3.52100627947889	1.94855270846093
ENSRNOG00000001410	ENSMUSG00000029714	1.95826512959381	1.69137643786111
ENSRNOG00000022597	ENSMUSG00000064128	-1.71799098168692	0.75459912920088
ENSRNOG00000004601	ENSMUSG00000027261	-0.793238596312082	0.784729208435143
ENSRNOG00000033368	ENSMUSG00000053226	0.237990855458916	1.07027822716732
ENSRNOG00000039630	ENSMUSG00000041408	-0.56432543390026	0.863765443948377
ENSRNOG00000025252	ENSMUSG00000022792	0.178239170515436	1.05309152828849
ENSRNOG00000016352	ENSMUSG00000038533	-0.287473372370703	0.919702384243544
ENSRNOG00000017890	ENSMUSG00000021680	1.03906722837888	1.35834414572187
ENSRNOG00000011622	ENSMUSG00000019883	-1.89716217697109	0.572421681343318
ENSRNOG00000016272	ENSMUSG00000015092	0.899383466691889	1.38824201547759
ENSRNOG00000032247	ENSMUSG00000037922	-0.145586558088429	0.971859668547871
ENSRNOG00000000165	ENSMUSG00000025271	-0.291749668269443	0.924785746456751
ENSRNOG00000015718	ENSMUSG00000037977	0.97888933168576	1.41245673300952
ENSRNOG00000028149	ENSMUSG00000026004	0.11117168104487	1.02359513505452
ENSRNOG00000012957	ENSMUSG00000037062	-1.43510207592194	0.651878756800031
ENSRNOG00000033824	ENSMUSG00000026827	1.30791310598549	1.37310264128527
ENSRNOG00000000575	ENSMUSG00000044475	0.922173588826487	1.3352612097269
ENSRNOG00000016722	ENSMUSG00000000131	0.665886695835255	1.20713255019296
ENSRNOG00000017438	ENSMUSG00000025089	1.67090075827225	1.61820278682308
ENSRNOG00000003150	ENSMUSG00000026568	-0.836441044333224	0.727825148510487
ENSRNOG00000031515	ENSMUSG00000030187	0.524799937408542	1.13638030904824
ENSRNOG00000003858	ENSMUSG00000031007	0.0825339600287182	1.02697749492022
ENSRNOG00000017981	ENSMUSG00000026669	0.808096183517121	1.17175118354625
ENSRNOG00000025418	ENSMUSG00000062590	0.436026631095804	1.10220967932032
ENSRNOG00000004360	ENSMUSG00000060121	-1.30636207710937	0.66193408920149
ENSRNOG00000042333	ENSMUSG00000042523	0.256640022116333	1.0929545131073
ENSRNOG00000028801	ENSMUSG00000039934	0.989516184777437	1.24619280047779
ENSRNOG00000025781	ENSMUSG00000051984	-1.56780195189327	0.76148380514833
ENSRNOG00000048891	ENSMUSG00000054280	2.25223136045817	1.37005327675245
ENSRNOG00000020950	ENSMUSG00000024807	0.927575757501555	1.30698347876963
ENSRNOG00000023733	ENSMUSG00000091285	-0.835009062317564	0.763001470568024
ENSRNOG00000003233	ENSMUSG00000038224	1.43932285376515	1.42347744376992
ENSRNOG00000012358	ENSMUSG00000035246	0.111335831980604	1.03657961078476
ENSRNOG00000004493	ENSMUSG00000039033	-0.24270418782015	0.929642157887272
ENSRNOG00000002644	ENSMUSG00000054079	-0.0379215259924112	0.989775255160686
ENSRNOG00000014588	ENSMUSG00000032469	-0.780028134051338	0.815625845194485
ENSRNOG00000020229	ENSMUSG00000003573	1.07177583622038	1.38939928762683
ENSRNOG00000010106	ENSMUSG00000028246	0.267311693921095	1.09029377134421
ENSRNOG00000009183	ENSMUSG00000040842	0.59744281108285	1.24635394634038
ENSRNOG00000050114	ENSMUSG00000079177	0.270150173186628	1.07179373965197
ENSRNOG00000001294	ENSMUSG00000029469	-0.208912550686718	0.940497388385516
ENSRNOG00000022935	ENSMUSG00000043716	1.69003049532065	1.63751928318711
ENSRNOG00000003245	ENSMUSG00000020722	1.62223410044469	1.64117580582064
ENSRNOG00000010546	ENSMUSG00000029663	0.318228300936033	1.13673301529857
ENSRNOG00000005700	ENSMUSG00000029126	0.523520802691315	1.20461590071962
ENSRNOG00000013917	ENSMUSG00000036334	1.6780739184746	1.22673485941049
ENSRNOG00000013149	ENSMUSG00000030534	1.13670221749972	1.40313717038229
ENSRNOG00000013778	ENSMUSG00000027482	0.731213736370189	1.25401671046491
ENSRNOG00000001599	ENSMUSG00000041079	0.12504383974784	1.03767475455295
ENSRNOG00000010625	ENSMUSG00000027478	0.914083679179702	1.21452134642899
ENSRNOG00000042352	ENSMUSG00000024136	-0.0749397910487306	0.977038068104557
ENSRNOG00000043436	ENSMUSG00000020111	0.658946393289983	1.2157851657754
ENSRNOG00000014831	ENSMUSG00000070999	2.3108753616402	2.06508592553653
ENSRNOG00000016262	ENSMUSG00000028185	0.423232928468183	1.10302174375018
ENSRNOG00000017798	ENSMUSG00000031376	0.36461750623493	1.11939177463043
ENSRNOG00000010821	ENSMUSG00000033055	1.74476835451847	1.78856634941217
ENSRNOG00000018631	ENSMUSG00000026679	1.064559608292	1.37944777404125
ENSRNOG00000009354	ENSMUSG00000078202	1.99413004099053	2.13184088371607
ENSRNOG00000019019	ENSMUSG00000022215	0.773863455583477	1.30922490014647
ENSRNOG00000000808	ENSMUSG00000019878	-1.62245318685134	0.662341456018463
ENSRNOG00000014462	ENSMUSG00000015994	-0.606585780386447	0.828271367223066
ENSRNOG00000000904	ENSMUSG00000029658	0.495250228714476	1.10258454246671
